Subject,Relation,Object,Subject_Type,Object_Type
British,related_to,London,gpe,geo
New Delhi,related_to,between,geo,tim
Kosovo,related_to,U.S.,tim,geo
Mr. Klebnikov,related_to,Forbes,per,art
Chile,related_to,Chilean,geo,gpe
November,related_to,January 27,tim,tim
U.S.,related_to,Venezuelan,geo,gpe
Guantanamo Bay,related_to,American,geo,gpe
Venevision TV,related_to,Napoleon Bravo,org,per
Election,related_to,Yanukovych,org,org
Aung San Suu Kyi,related_to,12 of,geo,tim
Britain,related_to,06-Apr,geo,geo
Monday,related_to,Luxembourg,tim,geo
Cuban,related_to,U.S.,gpe,geo
Iranian,related_to,Security Council,gpe,org
Tehran,related_to,European Union,geo,org
National Front Party,related_to,Lyon,org,geo
Iraq,related_to,Saturday,geo,tim
Monday,related_to,Amman,tim,org
India,related_to,1947,org,tim
Poor,related_to,Greek,per,gpe
Rodon Sinmun,related_to,Sunday,org,tim
State Department,related_to,Cuba,org,geo
Iran,related_to,Germany,geo,geo
Colombian,related_to,Colombia,gpe,geo
Mr. Morales,related_to,U.S. Embassy,per,org
President Bush,related_to,Camp David,per,art
Pakistan,related_to,Afghanistan,geo,geo
Zhao Tiechui,related_to,Monday,per,tim
Israeli,related_to,President Bush,gpe,per
China,related_to,past 15,geo,tim
Minister Kim Gye Gwan,related_to,Wednesday,per,tim
U.S.,related_to,Iraq,geo,geo
Israel,related_to,Kofi Annan,geo,per
Ethiopia,related_to,John Paul,geo,per
2018,related_to,Siberia,tim,geo
Khartoum,related_to,Darfur,org,geo
The OSCE,related_to,March,org,tim
Japan,related_to,Cambodians,geo,gpe
India,related_to,Muslim,geo,geo
Sahara,related_to,1976,per,tim
Persian,related_to,Chinese,geo,gpe
US,related_to,end of,org,tim
North of Baghdad,related_to,Kurdish,geo,org
Thursday,related_to,U.S. Army 's 42nd Infantry Division,tim,org
Cuban,related_to,New York,gpe,geo
Brazilian,related_to,Brasilia,gpe,geo
Rome,related_to,Christmas,geo,tim
Association of Southeast Asian Nations,related_to,Laos,org,geo
Curacao,related_to,1863,org,tim
Elton John,related_to,Happy Birthday,per,org
Iraqis,related_to,Iraq,gpe,geo
U.S.,related_to,Northern Hemisphere,geo,geo
Santos,related_to,Reyes,per,per
Palestinian,related_to,Hamas,gpe,org
Japan,related_to,five,geo,tim
U.N.,related_to,Afghanistan,org,geo
British,related_to,Khartoum,gpe,geo
Syria,related_to,President Bush,geo,per
France,related_to,Tuesday,geo,tim
Palestinian,related_to,United Nations,gpe,org
General Musharraf,related_to,Manmohan Singh,org,per
Pakistani,related_to,Sunday,gpe,tim
German,related_to,Tuesday,gpe,tim
Iran,related_to,Security Council,geo,org
Mr.,related_to,Pakistan,per,geo
"August 26 , 2004",related_to,Cuban,tim,gpe
Spaniard,related_to,Xavier Malisse,gpe,per
Turkey,related_to,1984,org,tim
President Mikhail Saakashvili,related_to,Kiev,per,geo
Hamas,related_to,Israel,org,geo
Later Wednesday,related_to,American Enterprise Institute,tim,org
Korean,related_to,North Korea,gpe,geo
Mikhail Khodorkovsky,related_to,nine to eight,per,tim
Tim Harcourt,related_to,Australian Trade Commission,per,org
Pakistani,related_to,Sunday night,gpe,tim
Monday,related_to,Sunday,tim,tim
Israel,related_to,Ashdod,geo,geo
Iraqi,related_to,U.S.,gpe,geo
Tuesday,related_to,Nigerian,tim,gpe
Josh Fattal,related_to,July 31,per,tim
New~York,related_to,Thursday,geo,tim
Mr. Qureia,related_to,U.S.,per,geo
Tuesday,related_to,Boeing 737-800,tim,art
Botswana,related_to,July,geo,tim
Serb,related_to,Republic,gpe,geo
2001,related_to,U.N. Security Council,tim,org
Zarqawi,related_to,Iraq,geo,geo
Mr.,related_to,Mexico,per,geo
Interior Ministry,related_to,Tuesday,org,tim
Saturday,related_to,Heilongjiang,tim,geo
Darfur,related_to,2003,geo,tim
Prince Charles,related_to,New York City,geo,geo
President Luiz Inacio Lula da Silva,related_to,Mr. Arafat,per,per
Brigadier General Thomas Hemingway,related_to,Wednesday,per,tim
World Organization for Animal Health,related_to,Agricultural Organization,org,org
Afghanistan,related_to,Tuesday,geo,tim
Mali,related_to,Malian,geo,gpe
Agu Casmir,related_to,second half,per,tim
Mr.,related_to,Smyr,per,org
Israeli,related_to,Gaza Strip,gpe,geo
Solana,related_to,Islamic Conference,per,org
Israeli,related_to,Egyptians,gpe,gpe
Sri,related_to,Lanka,per,gpe
Thursday,related_to,Pakistan,tim,geo
three,related_to,Asia,tim,geo
Palestinian,related_to,President Mahmoud Abbas,gpe,per
Brazil,related_to,Sunday,geo,tim
U.S.,related_to,Iraq,geo,geo
Mr. Roed-Larsen,related_to,Lebanon,per,geo
Mosul,related_to,Baghdad,geo,geo
Friday,related_to,decade,tim,tim
Commerce Department,related_to,Americans,org,gpe
India,related_to,Brazil,geo,geo
Wednesday,related_to,Melbourne,tim,geo
FAO,related_to,Afghan,org,gpe
King Abdullah,related_to,Israel,per,geo
Chinese,related_to,Beijing China,gpe,geo
October,related_to,EU,tim,org
Colombia,related_to,President Alvaro Uribe,geo,per
Paraguay,related_to,Argentina,per,geo
U.N. Security Council,related_to,North Korea,org,geo
since,related_to,Friday,tim,tim
in November,related_to,Iraq,tim,geo
Tuesday,related_to,Mr. Berlusconi,tim,per
Friday,related_to,Kofi Annan,tim,per
al-Qaida,related_to,Saudi Arabian,org,geo
Focus,related_to,of Friday,org,tim
German,related_to,European Union,gpe,org
Mr. Annan,related_to,Cotecna,per,geo
Beijing,related_to,Shanghai,geo,geo
Afghan,related_to,Sunday,gpe,tim
Saudi Arabia,related_to,Iraq,geo,geo
Mr.,related_to,Ahmadinejad,per,org
""" Caliph of Cologne",related_to,Turkey,org,geo
IAEA,related_to,United Nations Security Council,org,org
NATO,related_to,Taliban,org,org
Mr. Gnassingbe,related_to,Thursday,per,tim
United States,related_to,Israel,geo,geo
Putin,related_to,Tuesday,org,tim
Creole,related_to,Twitter,org,art
Mowlam,related_to,Friday morning,org,tim
Palestinian,related_to,Mahmoud Abbas,gpe,per
China,related_to,Japan,geo,geo
European Union,related_to,Prophet Mohammed,org,per
African,related_to,President Thabo Mbeki,gpe,per
Cuban,related_to,Monday,gpe,tim
Hamas,related_to,Ahmed Abu Atoun,org,per
European Union,related_to,EU,org,org
Israeli,related_to,Mahmoud Abbas,gpe,per
2001,related_to,Macau,tim,geo
Pakistan,related_to,Younus Khalis,geo,org
Vice,related_to,Wednesday,per,tim
VOA,related_to,Africa,org,geo
Israel,related_to,Israel,geo,geo
General Richard Myers,related_to,U.S.,per,geo
THAKSIN,related_to,Bangkok,per,geo
Zambian,related_to,President Levy Mwanawasa,gpe,per
Cheney,related_to,U.S.,per,geo
Will,related_to,Date Doctor,per,art
Marjayoun,related_to,southern Lebanon,geo,geo
Mathew Iteere,related_to,FBI,per,org
Burundi,related_to,since 2004,geo,tim
Mr.,related_to,Maskhadov,per,geo
Afghan,related_to,Taliban,gpe,org
Ali Zardari,related_to,Pakistan People 's Party,per,org
Janet Jackson,related_to,Justin Timberlake,per,per
State for African Affairs,related_to,Jendayi Frazer,org,per
Saleh,related_to,President Karzai,per,per
Turkish,related_to,2003,gpe,tim
Germany,related_to,the Netherlands,geo,geo
American,related_to,Baghdad,gpe,geo
Oil Ministry,related_to,Benon Sevan,org,per
England,related_to,EU,geo,org
Sunday,related_to,Pentagon,tim,org
Interpol,related_to,Afghanistan,geo,geo
Steve Mort,related_to,Florida,per,geo
Kemal Dervis,related_to,U.N.,org,geo
Lebanese,related_to,Beirut,gpe,geo
United States,related_to,European Union,geo,org
Cho Yoon-jeong,related_to,"Friday , 06-Apr , 0-6 , 06-Apr",geo,tim
European,related_to,Economic and Monetary Union,org,org
Indonesia,related_to,"Philippines , Malaysia and Singapore",geo,org
Barghouti,related_to,Fatah,per,org
Finnish,related_to,Prime Minister Matti Vanhanen,gpe,per
New York City,related_to,London,geo,geo
Wednesday,related_to,January,tim,tim
2002,related_to,IRA,tim,org
New Delhi,related_to,Pakistan,org,geo
Mr.,related_to,Karimov,per,geo
State for South Asia,related_to,two,org,tim
Mr.,related_to,Ahmadinejad,per,org
London,related_to,Iraq,geo,geo
Israeli,related_to,Birkenau,gpe,org
Jose Diaz,related_to,Human Rights,per,org
Ministry of Health,related_to,WHO,org,org
three,related_to,Supreme People 's Assembly,tim,org
Guadalupe Garcia Escamilla,related_to,Nuevo Laredo,per,geo
U.S.,related_to,from,geo,tim
Mr. Mezerhane,related_to,Salvador Romani,per,per
Minister Walid Muallem,related_to,Golan Heights,per,geo
Iraqi,related_to,Iraq,gpe,geo
Kempthorne,related_to,Empire State Building - New,org,org
U.S. State Department,related_to,Christopher Hill,org,per
Venezuelan,related_to,Cuba,gpe,geo
Saturday,related_to,Congress,tim,org
Afghanistan,related_to,Tuesday,gpe,tim
Marine,related_to,Saturday,geo,tim
Abkhazia,related_to,Sunday,geo,tim
"September 11 , 2001",related_to,United States,tim,geo
Wednesday night,related_to,Lakers,tim,org
Middle East,related_to,Mexico,geo,geo
Monday,related_to,U.S.,tim,geo
al-Jazeera,related_to,U.S.,org,geo
Mr.,related_to,Washington,per,geo
Tom Lantos,related_to,Beijing,per,geo
South Waziristan,related_to,Afghan,geo,gpe
Medvedev,related_to,Saturday,per,tim
Nablus,related_to,overnight,geo,tim
Iraqi,related_to,Basra,gpe,geo
United States,related_to,Iraq,gpe,geo
Mexican,related_to,Central America,gpe,geo
Dr.,related_to,Hargreaves,per,org
U.S.,related_to,Syria,geo,geo
Palestinians,related_to,1967,gpe,tim
Banny,related_to,President Laurent Gbagbo,org,per
Turkish,related_to,five-day,gpe,tim
Israel,related_to,Gaza Strip,geo,org
Laura Bush,related_to,Beijing,per,geo
Iran,related_to,Iran,geo,geo
Afghanistan,related_to,Taleban,geo,org
The Center for Constitutional Rights,related_to,Federal Prosecutor,org,org
Cathedral,related_to,Ireland,art,geo
James Blake,related_to,Nikolay Davydenko,per,per
Israeli,related_to,Palestinian,gpe,gpe
II,related_to,Germany,eve,geo
Foreign Ministry,related_to,French,org,gpe
Baghdad,related_to,Thursday,geo,tim
Omar al-Bashir,related_to,Libyan,per,gpe
Jews,related_to,past,per,tim
Taliban,related_to,Saturday,org,tim
Palestinian,related_to,Israeli,gpe,gpe
Ivory Coast,related_to,October 30,org,tim
Saturday,related_to,Turkish,tim,gpe
NATO,related_to,EU,org,org
Tehran,related_to,Hassan Rowhani,geo,per
Wednesday,related_to,U.N. 's Counter-Terrorism Committee,tim,org
Saturday,related_to,Iraq,tim,geo
Iraqi,related_to,Defense Ministry,gpe,org
Iranian,related_to,Wednesday,gpe,tim
State Department,related_to,British Foreign,org,org
United States,related_to,Republic,geo,geo
Haitian,related_to,Friday,gpe,tim
Bolivia,related_to,Salar de Uyuni,geo,geo
The Washington Post,related_to,Iraq,org,geo
Iraq,related_to,Arab,geo,gpe
Nahr el-Bared,related_to,Tripoli,org,geo
29th,related_to,Australian,tim,gpe
British,related_to,Prime,gpe,per
American Council for International Relations,related_to,Russia,org,geo
Israeli,related_to,Shaul Mofaz,gpe,per
Amir Peretz,related_to,National Religious Party,per,org
Mehsud,related_to,Pakistan,geo,geo
Australian,related_to,Palestinian,gpe,gpe
Ms. Arroyo,related_to,Vatican,per,geo
Afghan,related_to,France,gpe,org
South Korea,related_to,China,geo,geo
Sudanese,related_to,Darfur,gpe,geo
China,related_to,Sinopec,geo,geo
Obama,related_to,Thursday,per,tim
Hillary Rodham Clinton,related_to,D.C.,per,geo
Mr. Chavez,related_to,President Sarkozy,per,per
U.S. Gulf Coast,related_to,Sunday,geo,tim
Arkansas Governor,related_to,Mike Huckabee,org,per
Management Systems International,related_to,VOA,org,org
Saturday,related_to,Kabul,tim,org
Kabul,related_to,1976,geo,tim
French,related_to,1607 onward,gpe,tim
Thursday,related_to,Swat Valley,tim,geo
OPEC,related_to,later,org,tim
US,related_to,Marine,org,org
1820s,related_to,Russian,tim,gpe
Missouri,related_to,United States,geo,geo
U.N.,related_to,Syrian,geo,gpe
Indonesia,related_to,Tamiflu,geo,geo
Israel,related_to,Gaza,geo,geo
U.S.,related_to,February,geo,tim
Yanukovych,related_to,Supreme Court,org,org
Middle East,related_to,U.S.,geo,geo
three-year,related_to,December 2009,tim,tim
Khaled el-Masri,related_to,in Afghanistan,per,tim
Italian,related_to,Spain,gpe,geo
State for African Affairs Connie Newman,related_to,Mr. Garang,org,per
Felipe Sixto,related_to,Center,per,org
Israeli,related_to,southern Lebanon,gpe,geo
Donald Rumsfeld,related_to,British Foreign,per,org
Prime,related_to,Ariel Sharon,per,per
Abdul Latif Hakimi,related_to,Afghanistan,per,geo
Nearly half,related_to,President Bush,tim,per
Iranian,related_to,Iran,gpe,geo
Hamas,related_to,Israel,org,geo
North Carolina,related_to,Virginia,geo,geo
Iraq,related_to,Cuba,geo,geo
Iraqi,related_to,Anbar,gpe,geo
World War II,related_to,Slovenia,eve,per
Wednesday,related_to,EU,tim,org
Wednesday,related_to,Cuban,tim,gpe
Wednesday,related_to,January 22,tim,tim
Prime,related_to,David Cameron,per,per
Mr. Sharon,related_to,today,per,tim
Secretary Donald Rumsfeld,related_to,Iraq,per,geo
China,related_to,United States,geo,geo
Germany,related_to,Britain,geo,geo
Somalia,related_to,Prime Minister Mohammed Ali Gedi,geo,per
Germany,related_to,Isfahan,geo,geo
one-day,related_to,Friday,tim,tim
President Alvaro Uribe,related_to,May,per,tim
Afghan,related_to,Afghanistan,gpe,geo
al-Qaida,related_to,Iraq,org,geo
Iraqi,related_to,U.S.,gpe,geo
Turks,related_to,11th - 13th,gpe,tim
United States,related_to,January poll,geo,tim
Mr. Bush,related_to,Nasrallah Sfeir,per,per
Sunday,related_to,January,tim,tim
Shurpayev,related_to,Russia,org,geo
Syrian,related_to,Austrian,gpe,gpe
Nicaragua,related_to,President Daniel Ortega,geo,per
Mogadishu,related_to,Ethiopian,geo,gpe
Laghman,related_to,Parwan,per,per
Herald,related_to,CIA,geo,org
Dan Burton,related_to,Iran,per,geo
Saudi Arabia,related_to,Syria,per,geo
Saturday,related_to,Milosevic,tim,per
National,related_to,China,geo,geo
France,related_to,U.S.,geo,geo
Afghan,related_to,Helmand,gpe,geo
Lebanon,related_to,1976,geo,tim
Hungarian,related_to,Hungary,gpe,geo
Italy,related_to,January 1,geo,tim
Honduras,related_to,Dominican Republic,org,org
U.S.,related_to,Islamic,geo,geo
Somalia,related_to,Ethiopian,geo,gpe
Panama Canal,related_to,end of 1999,art,tim
Palestinians,related_to,Bethlehem,gpe,geo
U.N.,related_to,Minister Vuk Draskovic,org,per
Chinese,related_to,Beijing,gpe,geo
during January and February,related_to,United States,tim,geo
Guantanamo Bay,related_to,Cuba,geo,geo
Sergei Lavrov,related_to,Korean,per,gpe
The Hague,related_to,1995,org,tim
British,related_to,NATO,gpe,org
Chinese,related_to,two,gpe,tim
French,related_to,Toulouse,gpe,geo
Jim Martin,related_to,Georgia,per,geo
Germany,related_to,Berlin,geo,geo
Post-ABC,related_to,poll,geo,tim
U.S.,related_to,December 31st,geo,tim
Azahari Husin,related_to,November 9,per,tim
Russia,related_to,NATO,geo,org
Nikolay Davydenko,related_to,2009,per,tim
Norwegian,related_to,Afghan,gpe,gpe
United Nations Secretary-General,related_to,Kalma,org,geo
Macau,related_to,2011,geo,tim
Polish,related_to,Kazimierz Marcinkiewicz,gpe,per
United States,related_to,Germany,geo,geo
Fed Cup,related_to,Spain,org,geo
Lanka,related_to,Syria,gpe,geo
Anguilla,related_to,1980,geo,tim
Ecuador,related_to,Peru,geo,geo
Sharon Hudson-Dean,related_to,Pretoria,per,geo
Mr.,related_to,Iraq,per,geo
Israeli,related_to,Palestinians,gpe,gpe
Monday one day before,related_to,Prime,tim,per
Xinhua News Agency,related_to,Gongga,org,geo
Mr. Chavez,related_to,India,per,geo
Malaysia,related_to,Bangkok,gpe,gpe
Kashmiri,related_to,Muslim-majority Pakistan,gpe,org
Russian,related_to,Chechnya,gpe,geo
Friday,related_to,Saturday,tim,tim
past,related_to,Nasa,tim,geo
Ireland,related_to,Vatican,geo,org
U.S.,related_to,Iraq,geo,geo
Turkey,related_to,east,org,geo
Wednesday,related_to,Justine Henin-Hardenne,tim,per
President Pervez Musharraf,related_to,India,per,geo
Syria,related_to,Iraq,geo,geo
U.S.,related_to,Ben Bernanke,geo,per
North,related_to,Korean,geo,gpe
Mr. Kharrazi,related_to,Prime,per,per
1999,related_to,Indonesian,tim,gpe
Thursday,related_to,Prime Minister Tony Blair,tim,per
U.N.,related_to,Iran,geo,geo
Wilma,related_to,Haiti,per,geo
NATO,related_to,Northern Europe,org,geo
Monday,related_to,Robert Aumann,tim,per
Russia,related_to,Scottish,geo,gpe
Kabul,related_to,Taleban,geo,org
Palestinian,related_to,Cairo,gpe,geo
Russian,related_to,Uzbek,gpe,gpe
British,related_to,British,gpe,gpe
Islamist,related_to,Somali,geo,gpe
Thursday,related_to,China,tim,geo
Saturday,related_to,Baghdad,tim,geo
Energy Charter,related_to,Russia,org,geo
Lebanon,related_to,United States,geo,geo
Latin America,related_to,"1960s , 1970s",geo,tim
Julio Borges,related_to,December 3 election,per,tim
Jordan,related_to,Palestinian,gpe,gpe
Kuwaiti,related_to,Saturday,gpe,tim
U.S.,related_to,Tuesday,org,tim
Zheng Xinmiao,related_to,National Palace Museum,per,geo
Venezuelan,related_to,Venezuela,gpe,geo
European Union,related_to,Slovenia,org,geo
Denmark-Sweden,related_to,Strait,geo,geo
2000,related_to,2004,tim,tim
Don Black,related_to,2007,org,tim
Andre Krivtsov,related_to,Moscow,per,tim
Al-Qaida,related_to,Prophet Muhammad,org,per
Muslim,related_to,Srebrenica,org,tim
Henri Salvador,related_to,Paris,per,geo
L'Aquila,related_to,French,geo,gpe
July,related_to,Mr. Castro,tim,per
Thursday,related_to,Atlantic,tim,geo
Syrian,related_to,President Bashar Al-Assad,gpe,per
The Wall Street Journal,related_to,United Nations,org,org
Reuters,related_to,Palestinian,org,gpe
Colombia,related_to,2011,geo,tim
State,related_to,Condoleezza Rice,org,per
two,related_to,Bucharest,tim,geo
Hang Seng,related_to,"13,406",org,tim
Mauritania,related_to,VOA,geo,org
Cabinet,related_to,Sunday,geo,tim
Egypt,related_to,Day,geo,tim
VOA,related_to,Greg Flakus,org,per
U.N.,related_to,Israel,org,geo
Aung San Suu Kyi,related_to,since 2003,geo,tim
Iraq,related_to,PKK,geo,org
Alito,related_to,end of,org,tim
U.S.,related_to,U.S.,org,geo
Sri Lankan,related_to,Nimal Siripala de Silva,per,per
Iran,related_to,August 31st UN,geo,tim
U.S.,related_to,State,geo,org
2006,related_to,World Bank,tim,org
Prime,related_to,Yvon Neptune,per,per
Indian,related_to,Maoist,gpe,org
Citi,related_to,Saudi Arabia,org,org
North Korea,related_to,U.S.,geo,geo
Germany,related_to,' time,geo,tim
Ayatollah Ali Khamenei,related_to,United States,per,geo
Korean,related_to,Tuesday,gpe,tim
Suriname,related_to,decade,geo,tim
Jacob ZUMA,related_to,ANC,per,org
U.S.,related_to,Vioxx,geo,art
1949,related_to,Norway,tim,tim
New Zealand,related_to,GDP,geo,art
Hamas,related_to,January,org,tim
Chinese,related_to,Shenzhou,gpe,org
Liuguantun,related_to,Tangshan,geo,geo
Indian,related_to,Mumbai,gpe,geo
Sunni Arab,related_to,Iraq,per,geo
Taleban,related_to,Kandahar,org,geo
Prime Minister Stephen Harper,related_to,Afghanistan,per,geo
Saturday evening,related_to,the,tim,tim
Omar,related_to,Westerners,per,per
Bosnia-Herzegovina,related_to,Bosnian Serb,geo,gpe
September during,related_to,Pharaohs,tim,tim
Iraqi,related_to,Baghdad,gpe,geo
Vietnam,related_to,Cambodia,geo,geo
Saturday,related_to,Iraq,tim,geo
Lebanon,related_to,Hussein Fadlallah,geo,per
French,related_to,Iran,gpe,geo
England,related_to,Vancouver,geo,geo
France,related_to,Anabel Medina Garrigues,geo,per
Abdul Saboor Farid,related_to,Wednesday,org,tim
U.S.,related_to,Iraqi,geo,gpe
Wednesday,related_to,Syria,tim,geo
Iraqi,related_to,Saddam,gpe,per
Floruan Barbey,related_to,Bunia,per,geo
U.S.,related_to,Sweden,geo,geo
Thai,related_to,Prime Minister Thaksin Shinawatra,gpe,per
Russian,related_to,President Vladimir Putin,gpe,per
Jonathan Moyo,related_to,Patrick Chinamasa,per,per
Iraqi,related_to,Saddam Hussein,gpe,per
Mazlan Jusoh,related_to,African,org,gpe
January 2005,related_to,Textiles and Clothing,tim,org
Monday,related_to,November 11,tim,tim
U.S.,related_to,Afghan,geo,gpe
1998,related_to,2001,tim,tim
State,related_to,Mr. Castro,org,per
Russia,related_to,Germany,geo,geo
Sumatra,related_to,each,geo,tim
Mr.,related_to,Japanese,per,gpe
Tuesday,related_to,Monday afternoon,tim,tim
President Raul Castro,related_to,Cuba,per,geo
Friday,related_to,Mr. Uribe,tim,per
Cabinet,related_to,Iraq,org,geo
Russian,related_to,Tony Blair,gpe,per
Benedict,related_to,Prophet Muhammad,per,org
Passaro,related_to,U.S.,per,geo
President Jalal Talabani,related_to,President Hugo Chavez,per,per
Chen Yunlin,related_to,Richard Armitage,per,per
Rudolf Blechschmidt,related_to,Wardak,per,geo
Monday,related_to,later,tim,tim
AFP,related_to,State,org,org
Friday,related_to,American,tim,org
NATO,related_to,Taliban,org,org
Mr. Bakri,related_to,Muslims,per,org
Venezuelan,related_to,President Bush,gpe,per
UN Security Council,related_to,11 term,org,tim
China,related_to,State Council,geo,org
Taleban,related_to,NATO,org,org
Mr. Martin,related_to,2003,per,tim
Marjayoun,related_to,Israeli,geo,gpe
Kathmandu,related_to,southern,per,geo
Atlanta,related_to,Oakland,geo,geo
Spain,related_to,Wednesday morning,geo,tim
Iranian,related_to,Foreign Ministry,gpe,org
past two,related_to,Afghan,tim,gpe
Shah Mahmood Qureshi,related_to,Ali Zardari,per,per
Ricardo Alarcon,related_to,Gholam Ali,per,org
Thailand,related_to,Burmese,geo,gpe
Brown,related_to,Mr. Bush,per,per
Canadian,related_to,2002,gpe,tim
Abkhazia,related_to,1990s,geo,tim
Mr. Sharon,related_to,Palestinian,per,gpe
Uzbeks,related_to,Osh,gpe,geo
General Peter Schoomaker,related_to,several more,per,tim
Clijsters,related_to,Douchevina,per,per
Yam,related_to,White House,per,org
Israel,related_to,Israeli,geo,gpe
Costa Rica,related_to,Panama,geo,geo
Pakistan,related_to,Pakistan,geo,geo
Minister Nicolas Maduro,related_to,Tuesday,per,tim
Mr. Schroeder,related_to,Hanover,per,geo
Germany,related_to,Italy,geo,geo
Gaza,related_to,November,geo,tim
Moscow,related_to,Mr. Putin,tim,per
July 31,related_to,Iran,tim,geo
National Liberation Army,related_to,today,org,tim
United States,related_to,recent,geo,tim
Air Self-Defense Force,related_to,since 2006,geo,tim
Argentine,related_to,Argentine,gpe,gpe
Haitian,related_to,2004,gpe,tim
Afghanistan,related_to,today,geo,tim
May,related_to,Beltran Leyva,tim,geo
Friday,related_to,Ethiopian,tim,gpe
Mr. Fox,related_to,Venezuelan,per,gpe
London,related_to,Paris,geo,geo
Mr. Sanader,related_to,Journalists Association,per,org
U2,related_to,French,org,gpe
1998 bombings of two,related_to,U.S.,tim,geo
Kosovo,related_to,Gniljane,geo,geo
Carib,related_to,1498,org,tim
today,related_to,American,tim,gpe
Taliban,related_to,Swat Valley,org,geo
Mr. Nastase,related_to,Basescu,per,org
Union of,related_to,Congolese,org,gpe
Bunia airport,related_to,Bangladesh,geo,geo
Saturday,related_to,U.S. Drug Enforcement Administration,tim,org
United States,related_to,Iraqi,geo,gpe
AFP,related_to,Kam Air,org,org
Israel,related_to,Israeli,org,gpe
Tokage,related_to,Japan,org,geo
Tuesday,related_to,Washington,tim,geo
20,related_to,Antarctic Peninsula,tim,geo
Wednesday,related_to,EU,tim,org
Anders Borg,related_to,Wednesday,per,tim
Russia,related_to,Russian,geo,gpe
New York,related_to,Secret Service,geo,org
QARASE,related_to,December 2006,per,tim
Wednesday,related_to,Yushchenko,tim,per
Coalition for Unity and Democracy,related_to,CUD,org,org
U.N. Secretary-General,related_to,"U.N. """,org,org
Canada,related_to,Buechel,geo,per
France,related_to,time,geo,tim
Taleban,related_to,Afghanistan,org,geo
Finnish,related_to,Germany,gpe,geo
U.S.,related_to,Syria,geo,geo
Carib,related_to,English,org,gpe
Srinagar,related_to,Kashmir,geo,org
Lithuania,related_to,Ukraine,org,geo
Saturday,related_to,first day,tim,tim
Pakistani,related_to,recent,gpe,tim
Iraq,related_to,Abu Ghraib,geo,org
NATO,related_to,Kandahar,org,geo
Uzbekistan,related_to,Pakistanis,geo,gpe
White House,related_to,Lewis Libby,org,per
European Union,related_to,Moscow,org,geo
Mr. Berlusconi,related_to,American,per,gpe
Iraqi,related_to,American,gpe,gpe
Saturday,related_to,President Leonel Fernandez,tim,per
Prime,related_to,Ahmed Qureia,per,per
Mr. Abbas,related_to,Egypt,per,geo
United States,related_to,Americans,geo,gpe
Venezuelan,related_to,President Hugo Chavez,gpe,per
Israel,related_to,Hebron,geo,geo
Thursday,related_to,Sudan,tim,gpe
State,related_to,Condoleezza Rice,org,per
NHK,related_to,UN Security Council,org,org
Iran,related_to,Tehran,geo,org
Afghanistan,related_to,Kunar,tim,geo
Montenegro,related_to,Montenegro,geo,geo
Hutu,related_to,Congo,org,geo
Foreign Ministry,related_to,Sunday,org,tim
first two,related_to,Lisbon,tim,org
Iraq,related_to,Iraq,geo,geo
International Atomic Energy Agency,related_to,Friday,org,tim
African,related_to,Ivory Coast,gpe,geo
Israel,related_to,British,geo,gpe
Ali Rodriguez Araque,related_to,Venezuelan,per,gpe
U.S.,related_to,Afghan,geo,gpe
Prime Minister Donald Tusk,related_to,U.S.,per,geo
Britain,related_to,Portugal,geo,geo
U.S.,related_to,Condoleezza Rice,org,per
U.S.,related_to,Burma,geo,geo
Turin Olympics,related_to,26,org,tim
Roman Catholics,related_to,the Epiphany,per,geo
Prime,related_to,Ramush Haradinaj,per,per
Russia,related_to,United States,geo,geo
World Bank,related_to,Zambia,org,gpe
Venezuelan,related_to,Colombia,gpe,geo
Venezuela,related_to,Mr. Chavez,org,per
Iran,related_to,30,geo,tim
Uruzgan,related_to,Zabol,geo,geo
Monday,related_to,Nablus,tim,geo
IMF,related_to,First Deputy Managing Director,org,org
Iraqi,related_to,Baghdad,gpe,geo
VOA,related_to,Susy Tekunan,org,per
Democratic Party candidate,related_to,Barack,org,org
Mr. al-Khaznawi,related_to,Damascus,per,geo
New York City,related_to,Lincoln Center,geo,geo
Mehsud,related_to,al-Qaida,geo,org
Niger,related_to,Delta,gpe,org
Tuesday,related_to,CIA,tim,org
German,related_to,Iraq,gpe,geo
Jonathan Katzenellenbogen,related_to,Iraq,per,geo
Chinese,related_to,Russia,gpe,geo
Mr.,related_to,Maliki,per,geo
British,related_to,first day of,gpe,tim
Israel,related_to,Tehran,geo,geo
Cuba,related_to,1959,geo,tim
Arab,related_to,Israel,gpe,geo
Margaret Hassan,related_to,French,per,gpe
Japan,related_to,Canada,geo,geo
Adam Ereli,related_to,Thursday,per,tim
Tuesday,related_to,French,tim,gpe
Saad al-Fagih,related_to,Arabia,per,geo
Ethiopia,related_to,Mozambique,gpe,gpe
U.S.,related_to,Tuesday,geo,tim
", Jagdish Tytler",related_to,Manmohan Singh,org,per
Wednesday,related_to,National Election Board,tim,org
2009 - 10,related_to,2010,tim,tim
Mahendra Dhoni,related_to,Anil Kumble,org,org
Israel,related_to,Palestinian,geo,gpe
Colombia,related_to,Venezuela,geo,geo
Rachel Chandler,related_to,October 23,per,tim
Bush,related_to,2004,per,tim
Chiang Pin-kung,related_to,Nationalist Party,per,org
Egypt,related_to,Omar Suleiman,geo,per
Alberto Gonzales,related_to,Texas,per,geo
Hamas,related_to,Palestinian,org,gpe
