Subject,Relation,Object,Subject_Type,Object_Type
Monday,related_to,Republican Army,tim,org
Irish,related_to,Republican Army,gpe,org
The Loyalist Volunteer Force,related_to,British,org,gpe
The Loyalist Volunteer Force,related_to,Northern Ireland,org,geo
The Loyalist Volunteer Force,related_to,Ulster Volunteer Force,org,org
The Loyalist Volunteer Force,related_to,1996,org,tim
The Loyalist Volunteer Force,related_to,Irish,org,gpe
British,related_to,Northern Ireland,gpe,geo
British,related_to,Ulster Volunteer Force,gpe,org
British,related_to,1996,gpe,tim
British,related_to,Irish,gpe,gpe
Northern Ireland,related_to,Ulster Volunteer Force,geo,org
Northern Ireland,related_to,1996,geo,tim
Northern Ireland,related_to,Irish,geo,gpe
Ulster Volunteer Force,related_to,1996,org,tim
Ulster Volunteer Force,related_to,Irish,org,gpe
1996,related_to,Irish,tim,gpe
The LVF,related_to,Sunday,org,tim
The,related_to,Irish,org,gpe
The,related_to,Republican Army,org,org
The,related_to,July,org,tim
The,related_to,September,org,tim
Irish,related_to,Republican Army,gpe,org
Irish,related_to,July,gpe,tim
Irish,related_to,September,gpe,tim
Republican Army,related_to,July,org,tim
Republican Army,related_to,September,org,tim
July,related_to,September,tim,tim
U.S.,related_to,Senator John McCain,gpe,per
U.S.,related_to,Saturday,gpe,tim
U.S.,related_to,Iran,gpe,geo
U.S.,related_to,U.S.,gpe,geo
Senator John McCain,related_to,Saturday,per,tim
Senator John McCain,related_to,Iran,per,geo
Senator John McCain,related_to,U.S.,per,geo
Saturday,related_to,Iran,tim,geo
Saturday,related_to,U.S.,tim,geo
Iran,related_to,U.S.,geo,geo
McCain,related_to,Iranians,org,gpe
Iranians,related_to,United States,gpe,geo
Republicans,related_to,Mr. Obama,org,per
Republicans,related_to,Iran,org,geo
Mr. Obama,related_to,Iran,per,geo
Mr. Obama,related_to,U.S.,per,geo
Mr. Obama,related_to,Iran,per,geo
U.S.,related_to,Iran,geo,geo
English,related_to,Bruce Springsteen,gpe,per
U.S.,related_to,60 Minutes,geo,art
U.S.,related_to,Cowell,geo,per
60 Minutes,related_to,Cowell,art,per
Artist & Repertoire,related_to,Sony BMG,org,org
Artist & Repertoire,related_to,Britain,org,geo
Sony BMG,related_to,Britain,org,geo
Idolwinner,related_to,Sony BMG,org,org
Israeli,related_to,Shaul Mofaz,gpe,per
Israeli,related_to,Israel,gpe,geo
Israeli,related_to,Gaza Strip,gpe,org
Israeli,related_to,Palestinian,gpe,gpe
Israeli,related_to,Israeli,gpe,gpe
Shaul Mofaz,related_to,Israel,per,geo
Shaul Mofaz,related_to,Gaza Strip,per,org
Shaul Mofaz,related_to,Palestinian,per,gpe
Shaul Mofaz,related_to,Israeli,per,gpe
Israel,related_to,Gaza Strip,geo,org
Israel,related_to,Palestinian,geo,gpe
Israel,related_to,Israeli,geo,gpe
Gaza Strip,related_to,Palestinian,org,gpe
Gaza Strip,related_to,Israeli,org,gpe
Palestinian,related_to,Israeli,gpe,gpe
Friday,related_to,Israel,tim,geo
Friday,related_to,Palestinians,tim,gpe
Friday,related_to,Gaza,tim,org
Israel,related_to,Palestinians,geo,gpe
Israel,related_to,Gaza,geo,org
Palestinians,related_to,Gaza,gpe,org
Mr. Mofaz,related_to,Israel,per,geo
Mr. Mofaz,related_to,Gaza Strip,per,org
Israel,related_to,Gaza Strip,geo,org
Israel,related_to,38-year occupation,geo,tim
Palestinian,related_to,Gaza,gpe,geo
Palestinian,related_to,Egypt,gpe,geo
Palestinian,related_to,Israeli,gpe,gpe
Palestinian,related_to,Gaza,gpe,org
Gaza,related_to,Egypt,geo,geo
Gaza,related_to,Israeli,geo,gpe
Gaza,related_to,Gaza,geo,org
Egypt,related_to,Israeli,geo,gpe
Egypt,related_to,Gaza,geo,org
Israeli,related_to,Gaza,gpe,org
Friday,related_to,Palestinians,tim,gpe
Friday,related_to,Egypt,tim,geo
Friday,related_to,Israeli,tim,gpe
Palestinians,related_to,Egypt,gpe,geo
Palestinians,related_to,Israeli,gpe,gpe
Egypt,related_to,Israeli,geo,gpe
Algerian,related_to,Algiers,gpe,org
Wednesday,related_to,Lakhdaria,tim,geo
Wednesday,related_to,Kabylie,tim,geo
Lakhdaria,related_to,Kabylie,geo,geo
Algiers,related_to,Kabylie,org,geo
Al-Jazeera,related_to,al-Qaida,geo,org
Al-Jazeera,related_to,North,geo,geo
Al-Jazeera,related_to,African,geo,gpe
al-Qaida,related_to,North,org,geo
al-Qaida,related_to,African,org,gpe
North,related_to,African,geo,gpe
al-Qaida Organization,related_to,Islamic Maghreb,org,geo
al-Qaida Organization,related_to,Salafist Group for Preaching and Combat,org,org
al-Qaida Organization,related_to,Algeria,org,geo
al-Qaida Organization,related_to,April,org,tim
Islamic Maghreb,related_to,Salafist Group for Preaching and Combat,geo,org
Islamic Maghreb,related_to,Algeria,geo,geo
Islamic Maghreb,related_to,April,geo,tim
Salafist Group for Preaching and Combat,related_to,Algeria,org,geo
Salafist Group for Preaching and Combat,related_to,April,org,tim
Algeria,related_to,April,geo,tim
U.S.,related_to,President Barack Obama,org,per
U.S.,related_to,French,org,gpe
U.S.,related_to,White House,org,org
President Barack Obama,related_to,French,per,gpe
President Barack Obama,related_to,White House,per,org
French,related_to,White House,gpe,org
White House,related_to,President Obama,org,per
White House,related_to,President Nicolas Sarkozy,org,per
White House,related_to,France,org,geo
White House,related_to,Group of Eight and Group,org,org
White House,related_to,2011,org,tim
President Obama,related_to,President Nicolas Sarkozy,per,per
President Obama,related_to,France,per,geo
President Obama,related_to,Group of Eight and Group,per,org
President Obama,related_to,2011,per,tim
President Nicolas Sarkozy,related_to,France,per,geo
President Nicolas Sarkozy,related_to,Group of Eight and Group,per,org
President Nicolas Sarkozy,related_to,2011,per,tim
France,related_to,Group of Eight and Group,geo,org
France,related_to,2011,geo,tim
Group of Eight and Group,related_to,2011,org,tim
Togo,related_to,Sunday,geo,tim
Togo,related_to,African,geo,gpe
Sunday,related_to,African,tim,gpe
President Abass Bonfoh,related_to,Friday,per,tim
Minister Francois Boko,related_to,Sunday,per,tim
African,related_to,President Gnassingbe Eyadema,gpe,per
African,related_to,February,gpe,tim
President Gnassingbe Eyadema,related_to,February,per,tim
U.S.,related_to,November,geo,tim
Monday,related_to,The Institute for Supply Management,tim,org
Services,related_to,U.S.,org,geo
U.S.,related_to,Iraq,geo,geo
U.S.,related_to,American,geo,gpe
U.S.,related_to,Baghdad,geo,geo
U.S.,related_to,Thursday,geo,tim
Iraq,related_to,American,geo,gpe
Iraq,related_to,Baghdad,geo,geo
Iraq,related_to,Thursday,geo,tim
American,related_to,Baghdad,gpe,geo
American,related_to,Thursday,gpe,tim
Baghdad,related_to,Thursday,geo,tim
U.S.,related_to,Wednesday,geo,tim
U.S.,related_to,U.S.,geo,geo
Wednesday,related_to,U.S.,tim,geo
Wednesday,related_to,U.S.,tim,geo
Wednesday,related_to,Brigadier General,tim,org
Wednesday,related_to,Michael Barbero,tim,per
Wednesday,related_to,Pentagon,tim,org
Wednesday,related_to,Iranian,tim,gpe
Wednesday,related_to,Iraq,tim,geo
Wednesday,related_to,Improvised Explosive Devices - IEDs,tim,org
U.S.,related_to,Brigadier General,geo,org
U.S.,related_to,Michael Barbero,geo,per
U.S.,related_to,Pentagon,geo,org
U.S.,related_to,Iranian,geo,gpe
U.S.,related_to,Iraq,geo,geo
U.S.,related_to,Improvised Explosive Devices - IEDs,geo,org
Brigadier General,related_to,Michael Barbero,org,per
Brigadier General,related_to,Pentagon,org,org
Brigadier General,related_to,Iranian,org,gpe
Brigadier General,related_to,Iraq,org,geo
Brigadier General,related_to,Improvised Explosive Devices - IEDs,org,org
Michael Barbero,related_to,Pentagon,per,org
Michael Barbero,related_to,Iranian,per,gpe
Michael Barbero,related_to,Iraq,per,geo
Michael Barbero,related_to,Improvised Explosive Devices - IEDs,per,org
Pentagon,related_to,Iranian,org,gpe
Pentagon,related_to,Iraq,org,geo
Pentagon,related_to,Improvised Explosive Devices - IEDs,org,org
Iranian,related_to,Iraq,gpe,geo
Iranian,related_to,Improvised Explosive Devices - IEDs,gpe,org
Iraq,related_to,Improvised Explosive Devices - IEDs,geo,org
IEDs,related_to,U.S.,org,geo
U.S.,related_to,Iranian,geo,gpe
U.S.,related_to,Iraq,geo,geo
Iranian,related_to,Iraq,gpe,geo
Committee,related_to,London,org,geo
London,related_to,Thursday,geo,tim
Wednesday,related_to,IOC,tim,org
Wednesday,related_to,British,tim,gpe
Wednesday,related_to,Singapore,tim,org
IOC,related_to,British,org,gpe
IOC,related_to,Singapore,org,org
British,related_to,Singapore,gpe,org
London,related_to,Paris,geo,geo
London,related_to,Madrid,geo,geo
London,related_to,New York,geo,geo
London,related_to,Moscow,geo,geo
Paris,related_to,Madrid,geo,geo
Paris,related_to,New York,geo,geo
Paris,related_to,Moscow,geo,geo
Madrid,related_to,New York,geo,geo
Madrid,related_to,Moscow,geo,geo
New York,related_to,Moscow,geo,geo
British,related_to,Minister Tessa Jowell,gpe,per
British,related_to,British,gpe,gpe
Minister Tessa Jowell,related_to,British,per,gpe
Yuan Baojing,related_to,Beijing-based Jianhao Group,per,org
Yuan Baojing,related_to,Saturday,per,tim
Yuan Baojing,related_to,Liaoning,per,geo
Beijing-based Jianhao Group,related_to,Saturday,org,tim
Beijing-based Jianhao Group,related_to,Liaoning,org,geo
Saturday,related_to,Liaoning,tim,geo
Yuan,related_to,January,per,tim
France,related_to,World War One,geo,eve
Maurice Floquet,related_to,southern France,per,geo
Maurice Floquet,related_to,November 11,per,tim
Maurice Floquet,related_to,88th anniversary of,per,tim
Maurice Floquet,related_to,armistice that,per,tim
southern France,related_to,November 11,geo,tim
southern France,related_to,88th anniversary of,geo,tim
southern France,related_to,armistice that,geo,tim
November 11,related_to,88th anniversary of,tim,tim
November 11,related_to,armistice that,tim,tim
88th anniversary of,related_to,armistice that,tim,tim
Floquet,related_to,French,per,gpe
Floquet,related_to,Somme,per,eve
French,related_to,Somme,gpe,eve
Saturday,related_to,French,tim,gpe
Saturday,related_to,President Jacques Chirac,tim,per
Saturday,related_to,Armistice Day,tim,eve
Saturday,related_to,Paris,tim,geo
French,related_to,President Jacques Chirac,gpe,per
French,related_to,Armistice Day,gpe,eve
French,related_to,Paris,gpe,geo
President Jacques Chirac,related_to,Armistice Day,per,eve
President Jacques Chirac,related_to,Paris,per,geo
Armistice Day,related_to,Paris,eve,geo
World War I,related_to,French,eve,gpe
World War I,related_to,Arc de Triomphe,eve,art
French,related_to,Arc de Triomphe,gpe,art
Palestinian,related_to,President Mahmoud Abbas,gpe,per
Palestinian,related_to,Gaza Strip,gpe,geo
Palestinian,related_to,two,gpe,tim
Palestinian,related_to,of new violence,gpe,tim
President Mahmoud Abbas,related_to,Gaza Strip,per,geo
President Mahmoud Abbas,related_to,two,per,tim
President Mahmoud Abbas,related_to,of new violence,per,tim
Gaza Strip,related_to,two,geo,tim
Gaza Strip,related_to,of new violence,geo,tim
two,related_to,of new violence,tim,tim
Mr. Abbas,related_to,Gaza Strip,per,geo
Mr. Abbas,related_to,Israeli,per,gpe
Mr. Abbas,related_to,Hamas,per,org
Mr. Abbas,related_to,Israeli,per,gpe
Gaza Strip,related_to,Israeli,geo,gpe
Gaza Strip,related_to,Hamas,geo,org
Gaza Strip,related_to,Israeli,geo,gpe
Israeli,related_to,Hamas,gpe,org
Israeli,related_to,Israeli,gpe,gpe
Hamas,related_to,Israeli,org,gpe
Wednesday,related_to,Israeli,tim,gpe
Wednesday,related_to,Minister Shaul Mofaz,tim,per
Wednesday,related_to,Palestinian,tim,gpe
Wednesday,related_to,Minister Nasser Yousef,tim,per
Wednesday,related_to,Israeli,tim,gpe
Wednesday,related_to,Gaza,tim,geo
Israeli,related_to,Minister Shaul Mofaz,gpe,per
Israeli,related_to,Palestinian,gpe,gpe
Israeli,related_to,Minister Nasser Yousef,gpe,per
Israeli,related_to,Israeli,gpe,gpe
Israeli,related_to,Gaza,gpe,geo
Minister Shaul Mofaz,related_to,Palestinian,per,gpe
Minister Shaul Mofaz,related_to,Minister Nasser Yousef,per,per
Minister Shaul Mofaz,related_to,Israeli,per,gpe
Minister Shaul Mofaz,related_to,Gaza,per,geo
Palestinian,related_to,Minister Nasser Yousef,gpe,per
Palestinian,related_to,Israeli,gpe,gpe
Palestinian,related_to,Gaza,gpe,geo
Minister Nasser Yousef,related_to,Israeli,per,gpe
Minister Nasser Yousef,related_to,Gaza,per,geo
Israeli,related_to,Gaza,gpe,geo
Tuesday,related_to,Israel,tim,geo
Tuesday,related_to,Palestinian,tim,gpe
Tuesday,related_to,four,tim,tim
Israel,related_to,Palestinian,geo,gpe
Israel,related_to,four,geo,tim
Palestinian,related_to,four,gpe,tim
Lek Pongpa,related_to,Wednesday,per,tim
Lek Pongpa,related_to,Narathiwat,per,geo
Lek Pongpa,related_to,Islamic,per,geo
Wednesday,related_to,Narathiwat,tim,geo
Wednesday,related_to,Islamic,tim,geo
Narathiwat,related_to,Islamic,geo,geo
Mr. Lek,related_to,Thai,per,gpe
Mr. Lek,related_to,Muslim,per,org
Mr. Lek,related_to,January 2004,per,tim
Thai,related_to,Muslim,gpe,org
Thai,related_to,January 2004,gpe,tim
Muslim,related_to,January 2004,org,tim
Narathiwat,related_to,Yala,geo,geo
Narathiwat,related_to,Pattani,geo,geo
Yala,related_to,Pattani,geo,geo
Britney Spears,related_to,Kevin Federline,per,per
Britney Spears,related_to,July 30,per,tim
Kevin Federline,related_to,July 30,per,tim
Britney Spears,related_to,Laura Wasser,per,per
Spears,related_to,Federline,per,per
Spears,related_to,"October , 2004",per,tim
Spears,related_to,Jason Alexander,per,per
Federline,related_to,"October , 2004",per,tim
Federline,related_to,Jason Alexander,per,per
"October , 2004",related_to,Jason Alexander,tim,per
Federline,related_to,"November 7 , 2006",per,tim
February,related_to,Sean Preston,tim,per
February,related_to,Jayden James,tim,per
Sean Preston,related_to,Jayden James,per,per
National Basketball Association,related_to,NBA,org,org
National Basketball Association,related_to,Thursday,org,tim
National Basketball Association,related_to,Tracy McGrady,org,per
National Basketball Association,related_to,Houston Rockets,org,org
National Basketball Association,related_to,Cleveland Cavaliers,org,org
National Basketball Association,related_to,Cleveland,org,geo
NBA,related_to,Thursday,org,tim
NBA,related_to,Tracy McGrady,org,per
NBA,related_to,Houston Rockets,org,org
NBA,related_to,Cleveland Cavaliers,org,org
NBA,related_to,Cleveland,org,geo
Thursday,related_to,Tracy McGrady,tim,per
Thursday,related_to,Houston Rockets,tim,org
Thursday,related_to,Cleveland Cavaliers,tim,org
Thursday,related_to,Cleveland,tim,geo
Tracy McGrady,related_to,Houston Rockets,per,org
Tracy McGrady,related_to,Cleveland Cavaliers,per,org
Tracy McGrady,related_to,Cleveland,per,geo
Houston Rockets,related_to,Cleveland Cavaliers,org,org
Houston Rockets,related_to,Cleveland,org,geo
Cleveland Cavaliers,related_to,Cleveland,org,geo
LeBron James,related_to,Cleveland,per,org
LeBron James,related_to,Cavaliers,per,org
LeBron James,related_to,season,per,tim
Cleveland,related_to,Cavaliers,org,org
Cleveland,related_to,season,org,tim
Cavaliers,related_to,season,org,tim
Thursday,related_to,NBA,tim,org
Thursday,related_to,Indiana,tim,org
Thursday,related_to,Stephen Jackson,tim,per
Thursday,related_to,Pacers,tim,org
Thursday,related_to,Golden State Warriors,tim,org
NBA,related_to,Indiana,org,org
NBA,related_to,Stephen Jackson,org,per
NBA,related_to,Pacers,org,org
NBA,related_to,Golden State Warriors,org,org
Indiana,related_to,Stephen Jackson,org,per
Indiana,related_to,Pacers,org,org
Indiana,related_to,Golden State Warriors,org,org
Stephen Jackson,related_to,Pacers,per,org
Stephen Jackson,related_to,Golden State Warriors,per,org
Pacers,related_to,Golden State Warriors,org,org
Austin Croshere,related_to,Indiana,per,org
Mike Dunleavy,related_to,Golden State,per,org
Tuesday,related_to,Swat Valley,tim,geo
Tuesday,related_to,Afghanistan,tim,gpe
Swat Valley,related_to,Afghanistan,geo,gpe
Pakistani,related_to,Swat Valley,gpe,geo
Pakistani,related_to,recent,gpe,tim
Pakistani,related_to,Pakistani,gpe,gpe
Pakistani,related_to,Afghanistan,gpe,gpe
Swat Valley,related_to,recent,geo,tim
Swat Valley,related_to,Pakistani,geo,gpe
Swat Valley,related_to,Afghanistan,geo,gpe
recent,related_to,Pakistani,tim,gpe
recent,related_to,Afghanistan,tim,gpe
Pakistani,related_to,Afghanistan,gpe,gpe
Oslo,related_to,Norway,geo,geo
Oslo,related_to,Sudan,geo,geo
Oslo,related_to,21,geo,tim
Norway,related_to,Sudan,geo,geo
Norway,related_to,21,geo,tim
Sudan,related_to,21,geo,tim
United States,related_to,two,geo,tim
U.S. Deputy,related_to,Robert Zoellick,org,per
U.S. Deputy,related_to,Tuesday,org,tim
U.S. Deputy,related_to,Sudan,org,geo
U.S. Deputy,related_to,Darfur,org,geo
Robert Zoellick,related_to,Tuesday,per,tim
Robert Zoellick,related_to,Sudan,per,geo
Robert Zoellick,related_to,Darfur,per,geo
Tuesday,related_to,Sudan,tim,geo
Tuesday,related_to,Darfur,tim,geo
Sudan,related_to,Darfur,geo,geo
Darfur,related_to,Sudan,geo,geo
United Nations,related_to,Darfur,org,geo
United Nations,related_to,Arab,org,gpe
Darfur,related_to,Arab,geo,gpe
Oslo,related_to,Tuesday,geo,tim
Oslo,related_to,Monday,geo,tim
Oslo,related_to,Sudan,geo,geo
Tuesday,related_to,Monday,tim,tim
Tuesday,related_to,Sudan,tim,geo
Monday,related_to,Sudan,tim,geo
U.S.,related_to,Iraq,geo,geo
Alan Greenspan,related_to,Monday,per,tim
Alan Greenspan,related_to,Iraq,per,geo
Monday,related_to,Iraq,tim,geo
Secretary Robert Gates,related_to,ABC,per,org
Secretary Robert Gates,related_to,Sunday,per,tim
Secretary Robert Gates,related_to,Middle East,per,geo
ABC,related_to,Sunday,org,tim
ABC,related_to,Middle East,org,geo
Sunday,related_to,Middle East,tim,geo
Greenspan,related_to,U.S.,per,geo
Greenspan,related_to,from 1987 until 2006,per,tim
U.S.,related_to,from 1987 until 2006,geo,tim
American,related_to,1990s,gpe,tim
AP,related_to,AFP,org,org
Xinhua,related_to,Friday,org,tim
Xinhua,related_to,Li Jianzhong,org,per
Xinhua,related_to,Chinese,org,gpe
Xinhua,related_to,Academy of Carrier Rocket Technology,org,org
Friday,related_to,Li Jianzhong,tim,per
Friday,related_to,Chinese,tim,gpe
Friday,related_to,Academy of Carrier Rocket Technology,tim,org
Li Jianzhong,related_to,Chinese,per,gpe
Li Jianzhong,related_to,Academy of Carrier Rocket Technology,per,org
Chinese,related_to,Academy of Carrier Rocket Technology,gpe,org
Mr. Li,related_to,March,per,tim
Mr. Li,related_to,China,per,geo
Mr. Li,related_to,Shenzhou,per,org
Mr. Li,related_to,October of 2003,per,tim
March,related_to,China,tim,geo
March,related_to,Shenzhou,tim,org
March,related_to,October of 2003,tim,tim
China,related_to,Shenzhou,geo,org
China,related_to,October of 2003,geo,tim
Shenzhou,related_to,October of 2003,org,tim
Xinhua,related_to,Mr. Li,org,per
Xinhua,related_to,Shenzhou,org,org
Xinhua,related_to,October of 2003,org,tim
Mr. Li,related_to,Shenzhou,per,org
Mr. Li,related_to,October of 2003,per,tim
Shenzhou,related_to,October of 2003,org,tim
Iran,related_to,from November 22,geo,tim
Monday,related_to,Foreign Ministry,tim,org
Monday,related_to,Hamid Reza Asefi,tim,per
Foreign Ministry,related_to,Hamid Reza Asefi,org,per
Tehran,related_to,Iran,tim,geo
Tehran,related_to,United Nations Security Council,tim,org
Iran,related_to,United Nations Security Council,geo,org
United States,related_to,Iran,org,geo
Afghan,related_to,Afghan,gpe,gpe
Afghan,related_to,Friday and Saturday,gpe,tim
Afghan,related_to,Friday and Saturday,gpe,tim
Sangin district of Helmand,related_to,Taliban,org,org
Sangin district of Helmand,related_to,Mullah Mohammad Hassan,org,org
Taliban,related_to,Mullah Mohammad Hassan,org,org
Surkh Rod,related_to,Nangahar,geo,geo
over,related_to,past 24,tim,tim
over,related_to,Baghlan,tim,geo
past 24,related_to,Baghlan,tim,geo
Ghazni,related_to,Interior Ministry,geo,org
Ghazni,related_to,Afghan,geo,gpe
Ghazni,related_to,Friday,geo,tim
Interior Ministry,related_to,Afghan,org,gpe
Interior Ministry,related_to,Friday,org,tim
Afghan,related_to,Friday,gpe,tim
U.N. Special Envoy,related_to,Afghanistan,org,geo
U.N. Special Envoy,related_to,Afghan,org,gpe
U.N. Special Envoy,related_to,Kabul,org,org
U.N. Special Envoy,related_to,Friday,org,tim
Afghanistan,related_to,Afghan,geo,gpe
Afghanistan,related_to,Kabul,geo,org
Afghanistan,related_to,Friday,geo,tim
Afghan,related_to,Kabul,gpe,org
Afghan,related_to,Friday,gpe,tim
Kabul,related_to,Friday,org,tim
Norwegian,related_to,Kai Eide,gpe,per
Norwegian,related_to,Afghan,gpe,gpe
Kai Eide,related_to,Afghan,per,gpe
U.N.,related_to,Eide,org,per
Eide,related_to,President Hamid Karzai,per,per
U.S.,related_to,May 1,geo,tim
U.S.,related_to,Congress,geo,org
May 1,related_to,Congress,tim,org
Saturday,related_to,New York City,tim,geo
Saturday,related_to,U.S.,tim,geo
New York City,related_to,U.S.,geo,geo
Senate,related_to,President Bush,org,per
Rome,related_to,Italy,geo,geo
Papal,related_to,nine,org,tim
Papal,related_to,of mourning,org,tim
nine,related_to,of mourning,tim,tim
Zapatista,related_to,Subcomandante Marcos,org,per
Zapatista,related_to,Wednesday,org,tim
Zapatista,related_to,Zapatista National Liberation Front,org,org
Zapatista,related_to,Friday,org,tim
Subcomandante Marcos,related_to,Wednesday,per,tim
Subcomandante Marcos,related_to,Zapatista National Liberation Front,per,org
Subcomandante Marcos,related_to,Friday,per,tim
Wednesday,related_to,Zapatista National Liberation Front,tim,org
Wednesday,related_to,Friday,tim,tim
Zapatista National Liberation Front,related_to,Friday,org,tim
August,related_to,Subcomandante Marcos,tim,per
August,related_to,four,tim,tim
Subcomandante Marcos,related_to,four,per,tim
1994,related_to,Zapatista,tim,org
1994,related_to,Chiapas,tim,geo
1994,related_to,Mexico,tim,org
Zapatista,related_to,Chiapas,org,geo
Zapatista,related_to,Mexico,org,org
Chiapas,related_to,Mexico,geo,org
U.S.,related_to,Friday,geo,tim
University of Michigan,related_to,October,org,tim
Commerce Department,related_to,more than six,org,tim
Commerce Department,related_to,September,org,tim
more than six,related_to,September,tim,tim
September,related_to,whole,tim,tim
Russia,related_to,White House,geo,org
Russia,related_to,Congress,geo,org
White House,related_to,Congress,org,org
Russian,related_to,Foreign Ministry,gpe,org
Russian,related_to,Tuesday,gpe,tim
Russian,related_to,President George Bush,gpe,per
Russian,related_to,Moscow,gpe,geo
Foreign Ministry,related_to,Tuesday,org,tim
Foreign Ministry,related_to,President George Bush,org,per
Foreign Ministry,related_to,Moscow,org,geo
Tuesday,related_to,President George Bush,tim,per
Tuesday,related_to,Moscow,tim,geo
President George Bush,related_to,Moscow,per,geo
Mr. Bush,related_to,Congress,per,org
Mr. Bush,related_to,Monday,per,tim
Mr. Bush,related_to,Russia,per,geo
Mr. Bush,related_to,Georgia,per,geo
Congress,related_to,Monday,org,tim
Congress,related_to,Russia,org,geo
Congress,related_to,Georgia,org,geo
Monday,related_to,Russia,tim,geo
Monday,related_to,Georgia,tim,geo
Russia,related_to,Georgia,geo,geo
Congress,related_to,Georgia,org,geo
Moscow,related_to,Washington,geo,geo
U.S.,related_to,Russian,geo,gpe
African,related_to,Ethiopian,gpe,gpe
African,related_to,Italian,gpe,gpe
African,related_to,1936 - 41,gpe,tim
Ethiopian,related_to,Italian,gpe,gpe
Ethiopian,related_to,1936 - 41,gpe,tim
Italian,related_to,1936 - 41,gpe,tim
1974,related_to,Derg,tim,geo
1974,related_to,Emperor Haile SELASSIE,tim,per
1974,related_to,1930,tim,tim
Derg,related_to,Emperor Haile SELASSIE,geo,per
Derg,related_to,1930,geo,tim
Emperor Haile SELASSIE,related_to,1930,per,tim
1991,related_to,Ethiopian People 's Revolutionary Democratic Front,tim,org
1991,related_to,EPRDF,tim,org
Ethiopian People 's Revolutionary Democratic Front,related_to,EPRDF,org,org
1994,related_to,Ethiopia,tim,geo
1994,related_to,1995,tim,tim
Ethiopia,related_to,1995,geo,tim
Eritrea,related_to,late,geo,tim
Eritrea,related_to,1990s,geo,tim
Eritrea,related_to,December 2000,geo,tim
late,related_to,1990s,tim,tim
late,related_to,December 2000,tim,tim
1990s,related_to,December 2000,tim,tim
November 2007,related_to,Eritrea-Ethiopia Border Commission,tim,org
November 2007,related_to,Ethiopian,tim,gpe
November 2007,related_to,Ethiopia,tim,geo
Eritrea-Ethiopia Border Commission,related_to,Ethiopian,org,gpe
Eritrea-Ethiopia Border Commission,related_to,Ethiopia,org,geo
Ethiopian,related_to,Ethiopia,gpe,geo
Belize,related_to,end of,geo,tim
Belize,related_to,first millennium A.D.,geo,tim
end of,related_to,first millennium A.D.,tim,tim
British,related_to,Spanish,gpe,gpe
British,related_to,17th and 18th,gpe,tim
British,related_to,British Honduras,gpe,gpe
British,related_to,1854,gpe,tim
Spanish,related_to,17th and 18th,gpe,tim
Spanish,related_to,British Honduras,gpe,gpe
Spanish,related_to,1854,gpe,tim
17th and 18th,related_to,British Honduras,tim,gpe
17th and 18th,related_to,1854,tim,tim
British Honduras,related_to,1854,gpe,tim
UK,related_to,Guatemala,org,org
UK,related_to,Belize,org,per
UK,related_to,1981,org,tim
Guatemala,related_to,Belize,org,per
Guatemala,related_to,1981,org,tim
Belize,related_to,1981,per,tim
Guatemala,related_to,1992,org,tim
Guatemala,related_to,Belize,org,per
Guatemala,related_to,International Court of Justice,org,org
Guatemala,related_to,The Hague,org,org
Belize,related_to,International Court of Justice,per,org
Belize,related_to,The Hague,per,org
International Court of Justice,related_to,The Hague,org,org
Mexican,related_to,American,gpe,gpe
Mexican,related_to,HIV / AIDS,gpe,org
Mexican,related_to,Central America,gpe,geo
American,related_to,HIV / AIDS,gpe,org
American,related_to,Central America,gpe,geo
HIV / AIDS,related_to,Central America,org,geo
Georgia,related_to,Colchis,geo,geo
Georgia,related_to,Kartli-Iberia,geo,geo
Colchis,related_to,Kartli-Iberia,geo,geo
Roman,related_to,Christianity,gpe,per
Roman,related_to,330s,gpe,tim
Christianity,related_to,330s,per,tim
Persians,related_to,",",gpe,org
Persians,related_to,Arabs,gpe,gpe
Persians,related_to,Turks,gpe,gpe
Persians,related_to,Georgian,gpe,gpe
Persians,related_to,11th - 13th,gpe,tim
Persians,related_to,Mongol,gpe,gpe
Persians,related_to,invasion of 1236,gpe,tim
",",related_to,Arabs,org,gpe
",",related_to,Turks,org,gpe
",",related_to,Georgian,org,gpe
",",related_to,11th - 13th,org,tim
",",related_to,Mongol,org,gpe
",",related_to,invasion of 1236,org,tim
Arabs,related_to,Turks,gpe,gpe
Arabs,related_to,Georgian,gpe,gpe
Arabs,related_to,11th - 13th,gpe,tim
Arabs,related_to,Mongol,gpe,gpe
Arabs,related_to,invasion of 1236,gpe,tim
Turks,related_to,Georgian,gpe,gpe
Turks,related_to,11th - 13th,gpe,tim
Turks,related_to,Mongol,gpe,gpe
Turks,related_to,invasion of 1236,gpe,tim
Georgian,related_to,11th - 13th,gpe,tim
Georgian,related_to,Mongol,gpe,gpe
Georgian,related_to,invasion of 1236,gpe,tim
11th - 13th,related_to,Mongol,tim,gpe
11th - 13th,related_to,invasion of 1236,tim,tim
Mongol,related_to,invasion of 1236,gpe,tim
Ottoman,related_to,Persian,org,gpe
Georgia,related_to,Russian,geo,gpe
Georgia,related_to,19th century,geo,tim
Russian,related_to,19th century,gpe,tim
three,related_to,1918 - 1921,tim,tim
three,related_to,Russian,tim,gpe
three,related_to,USSR,tim,org
three,related_to,Soviet Union,tim,geo
three,related_to,1991,tim,tim
